option,classification,area
--abstract-unix-socket,unsupported,unclassified-curl-option
--alt-svc,unsupported,unclassified-curl-option
--anyauth,unsupported,unclassified-curl-option
--append,unsupported,unclassified-curl-option
--aws-sigv4,feature-gated,auth
--basic,compatibility-noop,auth
--ca-native,unsupported,unclassified-curl-option
--cacert,policy-gated,file/tls
--capath,unsupported,unclassified-curl-option
--cert,policy-gated,file/tls
--cert-status,unsupported,unclassified-curl-option
--cert-type,unsupported,unclassified-curl-option
--ciphers,unsupported,unclassified-curl-option
--compressed,transfer,encoding
--compressed-ssh,unsupported,unclassified-curl-option
--config,policy-gated,file/config
--connect-timeout,transfer,timeout
--connect-to,policy-gated,dns
--continue-at,unsupported,unclassified-curl-option
--cookie,policy-gated,cookie/file
--cookie-jar,virtualized,artifact
--create-dirs,unsupported,unclassified-curl-option
--create-file-mode,unsupported,unclassified-curl-option
--crlf,unsupported,unclassified-curl-option
--crlfile,unsupported,unclassified-curl-option
--curves,unsupported,unclassified-curl-option
--data,transfer,body
--data-ascii,unsupported,unclassified-curl-option
--data-binary,policy-gated,file/body
--data-raw,transfer,body
--data-urlencode,transfer,body
--delegation,unsupported,unclassified-curl-option
--digest,unsupported,unclassified-curl-option
--disable,compatibility-noop,presentation
--disable-eprt,unsupported,unclassified-curl-option
--disable-epsv,unsupported,unclassified-curl-option
--disallow-username-in-url,unsupported,unclassified-curl-option
--dns-interface,unsupported,unclassified-curl-option
--dns-ipv4-addr,unsupported,unclassified-curl-option
--dns-ipv6-addr,unsupported,unclassified-curl-option
--dns-servers,unsupported,unclassified-curl-option
--doh-cert-status,unsupported,unclassified-curl-option
--doh-insecure,unsupported,unclassified-curl-option
--doh-url,unsupported,unclassified-curl-option
--dump-ca-embed,unsupported,unclassified-curl-option
--dump-header,unsupported,unclassified-curl-option
--ech,unsupported,unclassified-curl-option
--egd-file,unsupported,unclassified-curl-option
--engine,unsupported,unclassified-curl-option
--etag-compare,unsupported,unclassified-curl-option
--etag-save,unsupported,unclassified-curl-option
--expect100-timeout,unsupported,unclassified-curl-option
--fail,unsupported,unclassified-curl-option
--fail-early,unsupported,unclassified-curl-option
--fail-with-body,unsupported,unclassified-curl-option
--false-start,unsupported,unclassified-curl-option
--follow,unsupported,unclassified-curl-option
--form,policy-gated,multipart/file
--form-escape,unsupported,unclassified-curl-option
--form-string,unsupported,unclassified-curl-option
--ftp-account,unsupported,unclassified-curl-option
--ftp-alternative-to-user,unsupported,unclassified-curl-option
--ftp-create-dirs,unsupported,unclassified-curl-option
--ftp-method,unsupported,unclassified-curl-option
--ftp-pasv,unsupported,unclassified-curl-option
--ftp-port,unsupported,unclassified-curl-option
--ftp-pret,unsupported,unclassified-curl-option
--ftp-skip-pasv-ip,unsupported,unclassified-curl-option
--ftp-ssl-ccc,unsupported,unclassified-curl-option
--ftp-ssl-ccc-mode,unsupported,unclassified-curl-option
--ftp-ssl-control,unsupported,unclassified-curl-option
--get,transfer,method/query
--globoff,unsupported,unclassified-curl-option
--happy-eyeballs-timeout-ms,unsupported,unclassified-curl-option
--haproxy-clientip,unsupported,unclassified-curl-option
--haproxy-protocol,unsupported,unclassified-curl-option
--head,unsupported,unclassified-curl-option
--header,transfer,headers
--help,unsupported,unclassified-curl-option
--hostpubmd5,unsupported,unclassified-curl-option
--hostpubsha256,unsupported,unclassified-curl-option
--hsts,unsupported,unclassified-curl-option
--http0.9,unsupported,unclassified-curl-option
--http1.0,unsupported,unclassified-curl-option
--http1.1,transfer,protocol
--http2,compatibility-noop,protocol
--http2-prior-knowledge,unsupported,unclassified-curl-option
--http3,unsupported,unclassified-curl-option
--http3-only,unsupported,unclassified-curl-option
--ignore-content-length,unsupported,unclassified-curl-option
--insecure,policy-gated,tls
--interface,unsupported,unclassified-curl-option
--ip-tos,unsupported,unclassified-curl-option
--ipfs-gateway,unsupported,unclassified-curl-option
--ipv4,unsupported,unclassified-curl-option
--ipv6,unsupported,unclassified-curl-option
--json,transfer,body
--junk-session-cookies,unsupported,unclassified-curl-option
--keepalive-cnt,unsupported,unclassified-curl-option
--keepalive-time,unsupported,unclassified-curl-option
--key,policy-gated,file/tls
--key-type,unsupported,unclassified-curl-option
--knownhosts,unsupported,unclassified-curl-option
--krb,unsupported,unclassified-curl-option
--libcurl,unsupported,codegen
--limit-rate,unsupported,unclassified-curl-option
--list-only,unsupported,unclassified-curl-option
--local-port,unsupported,unclassified-curl-option
--location,transfer,redirect
--location-trusted,unsupported,unclassified-curl-option
--login-options,unsupported,unclassified-curl-option
--mail-auth,unsupported,unclassified-curl-option
--mail-from,unsupported,unclassified-curl-option
--mail-rcpt,unsupported,unclassified-curl-option
--mail-rcpt-allowfails,unsupported,unclassified-curl-option
--manual,unsupported,unclassified-curl-option
--max-filesize,unsupported,unclassified-curl-option
--max-redirs,transfer,redirect
--max-time,transfer,timeout
--metalink,unsupported,unclassified-curl-option
--mptcp,unsupported,unclassified-curl-option
--negotiate,unsupported,unclassified-curl-option
--netrc,unsupported,unclassified-curl-option
--netrc-file,unsupported,unclassified-curl-option
--netrc-optional,unsupported,unclassified-curl-option
--next,unsupported,multiple-transfer
--no-alpn,unsupported,unclassified-curl-option
--no-buffer,compatibility-noop,presentation
--no-clobber,unsupported,unclassified-curl-option
--no-keepalive,unsupported,unclassified-curl-option
--no-npn,unsupported,unclassified-curl-option
--no-progress-meter,unsupported,unclassified-curl-option
--no-sessionid,unsupported,unclassified-curl-option
--noproxy,unsupported,unclassified-curl-option
--ntlm,unsupported,unclassified-curl-option
--ntlm-wb,unsupported,unclassified-curl-option
--oauth2-bearer,transfer,auth
--out-null,unsupported,unclassified-curl-option
--output,unsupported,output
--output-dir,unsupported,unclassified-curl-option
--parallel,unsupported,multiple-transfer
--parallel-immediate,unsupported,unclassified-curl-option
--parallel-max,unsupported,unclassified-curl-option
--parallel-max-host,unsupported,unclassified-curl-option
--pass,unsupported,unclassified-curl-option
--path-as-is,unsupported,unclassified-curl-option
--pinnedpubkey,unsupported,unclassified-curl-option
--post301,unsupported,unclassified-curl-option
--post302,unsupported,unclassified-curl-option
--post303,unsupported,unclassified-curl-option
--preproxy,unsupported,unclassified-curl-option
--progress-bar,unsupported,unclassified-curl-option
--proto,unsupported,unclassified-curl-option
--proto-default,unsupported,unclassified-curl-option
--proto-redir,unsupported,unclassified-curl-option
--proxy,policy-gated,proxy
--proxy-anyauth,unsupported,unclassified-curl-option
--proxy-basic,unsupported,unclassified-curl-option
--proxy-ca-native,unsupported,unclassified-curl-option
--proxy-cacert,unsupported,unclassified-curl-option
--proxy-capath,unsupported,unclassified-curl-option
--proxy-cert,unsupported,unclassified-curl-option
--proxy-cert-type,unsupported,unclassified-curl-option
--proxy-ciphers,unsupported,unclassified-curl-option
--proxy-crlfile,unsupported,unclassified-curl-option
--proxy-digest,unsupported,unclassified-curl-option
--proxy-header,unsupported,unclassified-curl-option
--proxy-http2,unsupported,unclassified-curl-option
--proxy-http3,unsupported,unclassified-curl-option
--proxy-insecure,unsupported,unclassified-curl-option
--proxy-key,unsupported,unclassified-curl-option
